toolset,tool,scenario_id,desc_id,user_level,description
bcftools,bcftools,bcftools_08,bcftools_08_or,original,create a tabix index for annotated.vcf.gz to enable fast region-based queries
bcftools,bcftools,bcftools_08,bcftools_08_be,beginner,create a tabix index for annotated.vcf.gz to enable fast region-based queries
bcftools,bcftools,bcftools_08,bcftools_08_st,student,create a tabix index for annotated.vcf.gz to enable fast region-based queries
bcftools,bcftools,bcftools_08,bcftools_08_po,polite,create a tabix index for annotated.vcf.gz to enable fast region-based queries
bcftools,bcftools,bcftools_08,bcftools_08_sy,sysadmin,create a tabix index for annotated.vcf.gz to enable fast region-based queries
bcftools,bcftools,bcftools_09,bcftools_09_or,original,find variants shared between calls1.vcf.gz and calls2.vcf.gz writing the intersection to the isec_output directory
bcftools,bcftools,bcftools_09,bcftools_09_be,beginner,find variants shared between calls1.vcf.gz and calls2.vcf.gz writing the intersection to the isec_output directory
bcftools,bcftools,bcftools_09,bcftools_09_st,student,find variants shared between calls1.vcf.gz and calls2.vcf.gz writing the intersection to the isec_output directory
bcftools,bcftools,bcftools_09,bcftools_09_po,polite,find variants shared between calls1.vcf.gz and calls2.vcf.gz writing the intersection to the isec_output directory
bcftools,bcftools,bcftools_09,bcftools_09_sy,sysadmin,find variants shared between calls1.vcf.gz and calls2.vcf.gz writing the intersection to the isec_output directory
bcftools,bcftools,bcftools_10,bcftools_10_or,original,apply variants from calls.vcf.gz to the reference ref.fa to produce a consensus sequence in consensus.fa
bcftools,bcftools,bcftools_10,bcftools_10_be,beginner,apply variants from calls.vcf.gz to the reference ref.fa to produce a consensus sequence in consensus.fa
bcftools,bcftools,bcftools_10,bcftools_10_st,student,apply variants from calls.vcf.gz to the reference ref.fa to produce a consensus sequence in consensus.fa
bcftools,bcftools,bcftools_10,bcftools_10_po,polite,apply variants from calls.vcf.gz to the reference ref.fa to produce a consensus sequence in consensus.fa
bcftools,bcftools,bcftools_10,bcftools_10_sy,sysadmin,apply variants from calls.vcf.gz to the reference ref.fa to produce a consensus sequence in consensus.fa
bedops,bedops,bedops_01,bedops_01_or,original,sort peaks.bed by lexicographic chromosome order and write to peaks.sorted.bed for use with BEDOPS tools
bedops,bedops,bedops_01,bedops_01_be,beginner,sort peaks.bed by lexicographic chromosome order and write to peaks.sorted.bed for use with BEDOPS tools
bedops,bedops,bedops_01,bedops_01_st,student,sort peaks.bed by lexicographic chromosome order and write to peaks.sorted.bed for use with BEDOPS tools
bedops,bedops,bedops_01,bedops_01_po,polite,sort peaks.bed by lexicographic chromosome order and write to peaks.sorted.bed for use with BEDOPS tools
bedops,bedops,bedops_01,bedops_01_sy,sysadmin,sort peaks.bed by lexicographic chromosome order and write to peaks.sorted.bed for use with BEDOPS tools
bedops,bedops,bedops_02,bedops_02_or,original,find genomic intervals present in both peaks.bed and regions.bed and write the intersection to standard output
bedops,bedops,bedops_02,bedops_02_be,beginner,find genomic intervals present in both peaks.bed and regions.bed and write the intersection to standard output
bedops,bedops,bedops_02,bedops_02_st,student,find genomic intervals present in both peaks.bed and regions.bed and write the intersection to standard output
bedops,bedops,bedops_02,bedops_02_po,polite,find genomic intervals present in both peaks.bed and regions.bed and write the intersection to standard output
bedops,bedops,bedops_02,bedops_02_sy,sysadmin,find genomic intervals present in both peaks.bed and regions.bed and write the intersection to standard output
bedops,bedops,bedops_03,bedops_03_or,original,remove intervals from peaks.bed that overlap any region in blacklist.bed and write the remaining intervals to standard output
bedops,bedops,bedops_03,bedops_03_be,beginner,remove intervals from peaks.bed that overlap any region in blacklist.bed and write the remaining intervals to standard output
bedops,bedops,bedops_03,bedops_03_st,student,remove intervals from peaks.bed that overlap any region in blacklist.bed and write the remaining intervals to standard output
bedops,bedops,bedops_03,bedops_03_po,polite,remove intervals from peaks.bed that overlap any region in blacklist.bed and write the remaining intervals to standard output
bedops,bedops,bedops_03,bedops_03_sy,sysadmin,remove intervals from peaks.bed that overlap any region in blacklist.bed and write the remaining intervals to standard output
bedops,bedops,bedops_04,bedops_04_or,original,compute the union of all intervals in peaks.bed and regions.bed merging any overlapping regions and write to standard output
bedops,bedops,bedops_04,bedops_04_be,beginner,compute the union of all intervals in peaks.bed and regions.bed merging any overlapping regions and write to standard output
bedops,bedops,bedops_04,bedops_04_st,student,compute the union of all intervals in peaks.bed and regions.bed merging any overlapping regions and write to standard output
bedops,bedops,bedops_04,bedops_04_po,polite,compute the union of all intervals in peaks.bed and regions.bed merging any overlapping regions and write to standard output
bedops,bedops,bedops_04,bedops_04_sy,sysadmin,compute the union of all intervals in peaks.bed and regions.bed merging any overlapping regions and write to standard output
bedops,bedops,bedops_05,bedops_05_or,original,compute the genomic complement of regions.bed to identify all genomic space not covered by any input interval
bedops,bedops,bedops_05,bedops_05_be,beginner,compute the genomic complement of regions.bed to identify all genomic space not covered by any input interval
bedops,bedops,bedops_05,bedops_05_st,student,compute the genomic complement of regions.bed to identify all genomic space not covered by any input interval
bedops,bedops,bedops_05,bedops_05_po,polite,compute the genomic complement of regions.bed to identify all genomic space not covered by any input interval
bedops,bedops,bedops_05,bedops_05_sy,sysadmin,compute the genomic complement of regions.bed to identify all genomic space not covered by any input interval
bedops,bedops,bedops_06,bedops_06_or,original,report intervals from peaks.bed that overlap any interval in regions.bed by at least 1 base pair
bedops,bedops,bedops_06,bedops_06_be,beginner,report intervals from peaks.bed that overlap any interval in regions.bed by at least 1 base pair
bedops,bedops,bedops_06,bedops_06_st,student,report intervals from peaks.bed that overlap any interval in regions.bed by at least 1 base pair
bedops,bedops,bedops_06,bedops_06_po,polite,report intervals from peaks.bed that overlap any interval in regions.bed by at least 1 base pair
bedops,bedops,bedops_06,bedops_06_sy,sysadmin,report intervals from peaks.bed that overlap any interval in regions.bed by at least 1 base pair
bedops,bedops,bedops_07,bedops_07_or,original,report intervals from peaks.bed that do not overlap any interval in blacklist.bed by even 1 base pair
bedops,bedops,bedops_07,bedops_07_be,beginner,report intervals from peaks.bed that do not overlap any interval in blacklist.bed by even 1 base pair
bedops,bedops,bedops_07,bedops_07_st,student,report intervals from peaks.bed that do not overlap any interval in blacklist.bed by even 1 base pair
bedops,bedops,bedops_07,bedops_07_po,polite,report intervals from peaks.bed that do not overlap any interval in blacklist.bed by even 1 base pair
bedops,bedops,bedops_07,bedops_07_sy,sysadmin,report intervals from peaks.bed that do not overlap any interval in blacklist.bed by even 1 base pair
bedops,bedops,bedops_08,bedops_08_or,original,partition the genomic space covered by peaks.bed and regions.bed into non-overlapping segments at every interval boundary
bedops,bedops,bedops_08,bedops_08_be,beginner,partition the genomic space covered by peaks.bed and regions.bed into non-overlapping segments at every interval boundary
bedops,bedops,bedops_08,bedops_08_st,student,partition the genomic space covered by peaks.bed and regions.bed into non-overlapping segments at every interval boundary
bedops,bedops,bedops_08,bedops_08_po,polite,partition the genomic space covered by peaks.bed and regions.bed into non-overlapping segments at every interval boundary
bedops,bedops,bedops_08,bedops_08_sy,sysadmin,partition the genomic space covered by peaks.bed and regions.bed into non-overlapping segments at every interval boundary
bedops,bedops,bedops_09,bedops_09_or,original,compute the multiset union of peaks.bed and regions.bed preserving all input columns through the operation
bedops,bedops,bedops_09,bedops_09_be,beginner,compute the multiset union of peaks.bed and regions.bed preserving all input columns through the operation
bedops,bedops,bedops_09,bedops_09_st,student,compute the multiset union of peaks.bed and regions.bed preserving all input columns through the operation
bedops,bedops,bedops_09,bedops_09_po,polite,compute the multiset union of peaks.bed and regions.bed preserving all input columns through the operation
bedops,bedops,bedops_09,bedops_09_sy,sysadmin,compute the multiset union of peaks.bed and regions.bed preserving all input columns through the operation
bedops,bedops,bedops_10,bedops_10_or,original,find intervals present in peaks.bed or regions.bed but not in both to identify regions unique to each set
bedops,bedops,bedops_10,bedops_10_be,beginner,find intervals present in peaks.bed or regions.bed but not in both to identify regions unique to each set
bedops,bedops,bedops_10,bedops_10_st,student,find intervals present in peaks.bed or regions.bed but not in both to identify regions unique to each set
bedops,bedops,bedops_10,bedops_10_po,polite,find intervals present in peaks.bed or regions.bed but not in both to identify regions unique to each set
bedops,bedops,bedops_10,bedops_10_sy,sysadmin,find intervals present in peaks.bed or regions.bed but not in both to identify regions unique to each set
bedtools,bedtools,bedtools_01,bedtools_01_or,original,report overlapping interval pairs between peaks.bed and regions.bed writing both the original A and B entries for each overlap
bedtools,bedtools,bedtools_01,bedtools_01_be,beginner,report overlapping interval pairs between peaks.bed and regions.bed writing both the original A and B entries for each overlap
bedtools,bedtools,bedtools_01,bedtools_01_st,student,report overlapping interval pairs between peaks.bed and regions.bed writing both the original A and B entries for each overlap
bedtools,bedtools,bedtools_01,bedtools_01_po,polite,report overlapping interval pairs between peaks.bed and regions.bed writing both the original A and B entries for each overlap
bedtools,bedtools,bedtools_01,bedtools_01_sy,sysadmin,report overlapping interval pairs between peaks.bed and regions.bed writing both the original A and B entries for each overlap
bedtools,bedtools,bedtools_02,bedtools_02_or,original,count how many variants in variants.bed overlap each gene in genes.bed reporting zero for genes without any overlapping variants
bedtools,bedtools,bedtools_02,bedtools_02_be,beginner,count how many variants in variants.bed overlap each gene in genes.bed reporting zero for genes without any overlapping variants
bedtools,bedtools,bedtools_02,bedtools_02_st,student,count how many variants in variants.bed overlap each gene in genes.bed reporting zero for genes without any overlapping variants
bedtools,bedtools,bedtools_02,bedtools_02_po,polite,count how many variants in variants.bed overlap each gene in genes.bed reporting zero for genes without any overlapping variants
bedtools,bedtools,bedtools_02,bedtools_02_sy,sysadmin,count how many variants in variants.bed overlap each gene in genes.bed reporting zero for genes without any overlapping variants
bedtools,bedtools,bedtools_03,bedtools_03_or,original,filter peaks.bed to remove any peak that overlaps a region in blacklist.bed and write the clean peaks to standard output
bedtools,bedtools,bedtools_03,bedtools_03_be,beginner,filter peaks.bed to remove any peak that overlaps a region in blacklist.bed and write the clean peaks to standard output
bedtools,bedtools,bedtools_03,bedtools_03_st,student,filter peaks.bed to remove any peak that overlaps a region in blacklist.bed and write the clean peaks to standard output
bedtools,bedtools,bedtools_03,bedtools_03_po,polite,filter peaks.bed to remove any peak that overlaps a region in blacklist.bed and write the clean peaks to standard output
bedtools,bedtools,bedtools_03,bedtools_03_sy,sysadmin,filter peaks.bed to remove any peak that overlaps a region in blacklist.bed and write the clean peaks to standard output
bedtools,bedtools,bedtools_04,bedtools_04_or,original,merge overlapping peaks in peaks.bed and also merge peaks whose boundaries are within 100 base pairs of each other
bedtools,bedtools,bedtools_04,bedtools_04_be,beginner,merge overlapping peaks in peaks.bed and also merge peaks whose boundaries are within 100 base pairs of each other
bedtools,bedtools,bedtools_04,bedtools_04_st,student,merge overlapping peaks in peaks.bed and also merge peaks whose boundaries are within 100 base pairs of each other
bedtools,bedtools,bedtools_04,bedtools_04_po,polite,merge overlapping peaks in peaks.bed and also merge peaks whose boundaries are within 100 base pairs of each other
